Date,HIGH,CLOSE,LOW,OPEN,VOLUME
2017-02-10,7274.8,7258.75,7229.45,7229.5,902731678.0
2017-02-13,7298.47,7278.92,7257.67,7258.75,665375553.0
2017-02-14,7292.65,7268.56,7251.81,7278.92,779703314.0
2017-02-15,7313.44,7302.41,7268.56,7268.56,738317394.0
2017-02-16,7302.41,7277.92,7260.74,7302.41,705210798.0
2017-02-17,7307.14,7299.96,7253.16,7277.92,826582680.0
2017-02-20,7329.56,7299.86,7283.29,7299.96,655606658.0
2017-02-21,7318.98,7274.83,7267.49,7299.86,924695012.0
2017-02-22,7314.26,7302.25,7274.71,7274.83,1181526083.0
2017-02-23,7310.05,7271.37,7262.94,7302.25,1098270911.0
2017-02-24,7271.86,7243.7,7192.45,7271.37,881804382.0
2017-02-27,7285.19,7253.0,7239.66,7243.7,856816555.0
2017-02-28,7284.2,7263.44,7246.6,7253.0,1011426963.0
2017-03-01,7383.05,7382.9,7263.44,7263.44,1067903479.0
2017-03-02,7394.61,7382.35,7372.68,7382.9,955780206.0
2017-03-03,7382.36,7374.26,7353.64,7382.35,876910381.0
2017-03-06,7374.26,7350.12,7338.94,7374.26,758393425.0
2017-03-07,7363.74,7338.99,7335.27,7350.12,870636925.0
2017-03-08,7354.47,7334.61,7315.86,7338.99,893025459.0
2017-03-09,7336.26,7314.96,7263.62,7334.61,1077659756.0
2017-03-10,7373.0,7343.08,7314.96,7314.96,948167067.0
2017-03-13,7377.41,7367.08,7342.02,7343.08,708552131.0
2017-03-14,7386.17,7357.85,7339.27,7367.08,868568539.0
2017-03-15,7383.33,7368.64,7357.58,7357.85,845711398.0
2017-03-16,7444.62,7415.95,7368.64,7368.64,1115239585.0
2017-03-17,7447.0,7424.96,7402.64,7415.95,1562958619.0
2017-03-20,7433.68,7429.81,7399.97,7424.96,629940261.0
2017-03-21,7440.85,7378.34,7360.67,7429.81,873158284.0
2017-03-22,7378.4,7324.72,7301.83,7378.34,932568923.0
2017-03-23,7346.4,7340.71,7307.65,7324.72,807601579.0
2017-03-24,7351.6,7336.82,7322.86,7340.71,652713987.0
2017-03-27,7336.82,7293.5,7255.78,7336.82,802851144.0
2017-03-28,7349.59,7343.42,7285.8,7293.5,815611851.0
2017-03-29,7373.72,7373.72,7313.9,7343.42,803446754.0
2017-03-30,7384.8,7369.52,7340.25,7373.72,784502665.0
2017-03-31,7369.55,7322.92,7322.92,7369.52,986610885.0
2017-04-03,7350.3,7282.69,7280.76,7322.92,769001460.0
2017-04-04,7324.6,7321.82,7282.69,7282.69,810267034.0
2017-04-05,7362.59,7331.68,7321.82,7321.82,772838626.0
2017-04-06,7331.68,7303.2,7258.11,7331.68,912353750.0
2017-04-07,7349.37,7349.37,7284.73,7303.2,804729576.0
2017-04-10,7359.25,7348.94,7337.01,7349.37,689470319.0
2017-04-11,7406.35,7365.5,7332.59,7348.94,820605706.0
2017-04-12,7402.42,7348.99,7348.84,7365.5,915887777.0
2017-04-13,7348.99,7327.59,7298.85,7348.99,738070349.0
2017-04-18,7327.59,7147.5,7147.5,7327.59,1071248436.0
2017-04-19,7151.18,7114.36,7114.36,7147.5,1049762308.0
2017-04-20,7127.58,7118.54,7096.83,7114.36,856400683.0
2017-04-21,7134.53,7114.55,7104.22,7118.54,924442837.0
2017-04-24,7273.9,7264.68,7114.55,7114.55,1059037129.0
2017-04-25,7290.82,7275.64,7258.74,7264.68,861205486.0
2017-04-26,7302.57,7288.72,7262.32,7275.64,887067174.0
2017-04-27,7289.38,7237.17,7224.35,7288.72,1128599225.0
2017-04-28,7243.31,7203.94,7197.28,7237.17,1183270958.0
2017-05-02,7254.32,7250.05,7203.94,7203.94,939014358.0
2017-05-03,7250.05,7234.53,7218.56,7250.05,790037302.0
2017-05-04,7280.7,7248.1,7226.07,7234.53,947127403.0
2017-05-05,7297.43,7297.43,7222.81,7248.1,908533710.0
2017-05-08,7322.32,7300.86,7285.76,7297.43,738837808.0
2017-05-09,7359.61,7342.21,7300.86,7300.86,729078642.0
2017-05-10,7398.58,7385.24,7331.3,7342.21,848263248.0
2017-05-11,7396.19,7386.63,7369.23,7385.24,985413866.0
2017-05-12,7435.39,7435.39,7381.74,7386.63,879089258.0
2017-05-15,7460.2,7454.37,7434.24,7435.39,857697417.0
2017-05-16,7533.7,7522.03,7452.44,7454.37,1041247199.0
2017-05-17,7532.95,7503.47,7478.88,7522.03,1020514313.0
2017-05-18,7503.68,7436.42,7389.26,7503.47,1012192857.0
2017-05-19,7480.28,7470.71,7436.42,7436.42,845281688.0
2017-05-22,7518.12,7496.34,7470.71,7470.71,691512399.0
2017-05-23,7521.94,7485.29,7485.29,7496.34,699938198.0
2017-05-24,7519.58,7514.9,7475.11,7485.29,848437253.0
2017-05-25,7529.74,7517.71,7497.07,7514.9,638439638.0
2017-05-26,7554.21,7547.63,7514.39,7517.71,797457742.0
2017-05-30,7547.65,7526.51,7497.07,7547.63,760553016.0
2017-05-31,7586.45,7519.95,7519.68,7526.51,1888458578.0
2017-06-01,7558.63,7543.77,7518.32,7519.95,884734694.0
2017-06-02,7598.99,7547.63,7539.96,7543.77,823788828.0
2017-06-05,7562.0,7525.76,7519.06,7547.63,624063067.0
2017-06-06,7527.64,7524.95,7502.83,7525.76,867645011.0
2017-06-07,7555.62,7478.62,7476.33,7524.95,901561535.0
2017-06-08,7489.66,7449.98,7449.98,7478.62,893770078.0
2017-06-09,7545.12,7527.33,7449.73,7449.98,1113134032.0
2017-06-12,7540.53,7511.87,7483.61,7527.33,712636236.0
2017-06-13,7540.05,7500.44,7491.86,7511.87,782427827.0
2017-06-14,7545.07,7474.4,7474.4,7500.44,972215170.0
2017-06-15,7474.51,7419.36,7377.86,7474.4,1012895189.0
2017-06-16,7478.99,7463.54,7419.36,7419.36,1947234587.0
2017-06-19,7537.84,7523.81,7463.54,7463.54,568211566.0
2017-06-20,7561.07,7472.71,7472.71,7523.81,1036433280.0
2017-06-21,7477.17,7447.79,7417.45,7472.71,869744685.0
2017-06-22,7448.48,7439.29,7398.83,7447.79,813132929.0
2017-06-23,7441.79,7424.13,7396.75,7439.29,627794431.0
2017-06-26,7480.95,7446.8,7424.13,7424.13,714443259.0
2017-06-27,7451.68,7434.36,7411.36,7446.8,725028697.0
2017-06-28,7445.31,7387.8,7381.36,7434.36,859430539.0
2017-06-29,7451.95,7350.32,7341.75,7387.8,959166995.0
2017-06-30,7377.38,7312.72,7302.71,7350.32,1008514774.0
2017-07-03,7386.11,7377.09,7312.26,7312.72,726602424.0
2017-07-04,7383.45,7357.23,7336.75,7377.09,600299849.0
2017-07-05,7386.92,7367.6,7347.52,7357.23,952884562.0
2017-07-06,7373.85,7337.28,7303.46,7367.6,791243399.0
2017-07-07,7359.48,7350.92,7314.69,7337.28,690325544.0
2017-07-10,7388.02,7370.03,7344.31,7350.92,615600303.0
2017-07-11,7386.88,7329.76,7304.77,7370.03,683494524.0
2017-07-12,7439.08,7416.93,7329.76,7329.76,821519807.0
2017-07-13,7428.24,7413.44,7403.75,7416.93,970708526.0
2017-07-14,7419.81,7378.39,7363.77,7413.44,852444244.0
2017-07-17,7426.37,7404.13,7378.3,7378.39,613973687.0
2017-07-18,7418.53,7390.22,7357.77,7404.13,634507094.0
2017-07-19,7442.84,7430.91,7379.33,7390.22,660423616.0
2017-07-20,7502.73,7487.87,7430.91,7430.91,728085282.0
2017-07-21,7515.12,7452.91,7433.89,7487.87,722774507.0
2017-07-24,7453.22,7377.73,7357.5,7452.91,1107399632.0
2017-07-25,7453.74,7434.82,7377.73,7377.73,798829734.0
2017-07-26,7487.05,7452.32,7434.68,7434.82,774926291.0
2017-07-27,7461.85,7443.01,7410.85,7452.32,1012774168.0
2017-07-28,7443.01,7368.37,7339.44,7443.01,822651492.0
2017-07-31,7425.52,7372.0,7367.86,7368.37,927036864.0
2017-08-01,7440.14,7423.66,7372.0,7372.0,740607781.0
2017-08-02,7434.71,7411.43,7388.91,7423.66,731353565.0
2017-08-03,7484.53,7474.77,7384.22,7411.43,819304092.0
2017-08-04,7519.06,7511.71,7465.12,7474.77,776410110.0
2017-08-07,7533.74,7531.94,7511.71,7511.71,632189394.0
2017-08-08,7551.85,7542.73,7518.45,7531.94,615741734.0
2017-08-09,7542.73,7498.06,7475.83,7542.73,803930156.0
2017-08-10,7498.06,7389.94,7376.66,7498.06,735233128.0
2017-08-11,7389.96,7309.96,7296.49,7389.94,767623634.0
2017-08-14,7377.66,7353.89,7309.96,7309.96,553294849.0
2017-08-15,7399.35,7383.85,7353.89,7353.89,510535206.0
2017-08-16,7444.98,7433.03,7383.85,7383.85,586264844.0
2017-08-17,7433.74,7387.87,7382.16,7433.03,593941390.0
2017-08-18,7387.87,7323.98,7302.47,7387.87,741555769.0
2017-08-21,7331.95,7318.88,7296.8,7323.98,552911721.0
2017-08-22,7387.55,7381.74,7318.88,7318.88,676378199.0
2017-08-23,7394.52,7382.65,7360.33,7381.74,611961787.0
2017-08-24,7437.87,7407.06,7382.16,7382.65,756847878.0
2017-08-25,7439.53,7401.46,7401.46,7407.06,513073483.0
2017-08-29,7401.62,7337.43,7289.2,7401.46,757212476.0
2017-08-30,7381.33,7365.26,7337.43,7337.43,686612329.0
2017-08-31,7443.68,7430.62,7365.01,7365.26,784885205.0
2017-09-01,7460.52,7438.5,7430.06,7430.62,552905095.0
2017-09-04,7438.5,7411.47,7404.05,7438.5,398668438.0
2017-09-05,7437.51,7372.92,7369.58,7411.47,558079539.0
2017-09-06,7372.92,7354.13,7322.42,7372.92,697149238.0
2017-09-07,7412.68,7396.98,7348.38,7354.13,663668318.0
2017-09-08,7396.98,7377.6,7358.42,7396.98,619109126.0
2017-09-11,7434.07,7413.59,7377.6,7377.6,633814762.0
2017-09-12,7435.84,7400.69,7386.98,7413.59,768756482.0
2017-09-13,7401.3,7379.7,7336.23,7400.69,870091256.0
2017-09-14,7390.7,7295.39,7287.73,7379.7,1259460721.0
2017-09-15,7295.39,7215.47,7196.58,7295.39,1459552100.0
2017-09-18,7257.45,7253.28,7215.47,7215.47,734328597.0
2017-09-19,7285.67,7275.25,7243.59,7253.28,797450365.0
2017-09-20,7289.93,7271.95,7249.58,7275.25,794225295.0
2017-09-21,7289.16,7263.9,7260.05,7271.95,807480572.0
2017-09-22,7320.28,7310.64,7242.23,7263.9,644904943.0
2017-09-25,7312.45,7301.29,7272.49,7310.64,601762179.0
2017-09-26,7311.82,7285.74,7273.32,7301.29,707672690.0
2017-09-27,7327.5,7313.51,7285.74,7285.74,857127742.0
2017-09-28,7323.33,7322.82,7289.75,7313.51,748361877.0
2017-09-29,7382.67,7372.76,7321.64,7322.82,750781719.0
2017-10-02,7438.84,7438.84,7372.73,7372.76,891028667.0
2017-10-03,7469.82,7468.11,7426.67,7438.84,718746627.0
2017-10-04,7476.33,7467.58,7456.61,7468.11,945114728.0
2017-10-05,7507.99,7507.99,7464.4,7467.58,775864350.0
2017-10-06,7527.72,7522.87,7507.99,7507.99,694724197.0
2017-10-09,7523.65,7507.89,7493.68,7522.87,695853113.0
2017-10-10,7543.88,7538.27,7504.56,7507.89,821714898.0
2017-10-11,7550.17,7533.81,7519.6,7538.27,1249932434.0
2017-10-12,7565.11,7556.24,7526.33,7533.81,722797968.0
2017-10-13,7556.24,7535.44,7521.09,7556.24,686924181.0
2017-10-16,7557.0,7526.97,7526.73,7535.44,738056073.0
2017-10-17,7550.44,7516.17,7506.31,7526.97,1034333387.0
2017-10-18,7555.24,7542.87,7516.17,7516.17,645747176.0
2017-10-19,7542.87,7523.04,7485.42,7542.87,828894596.0
2017-10-20,7560.04,7523.23,7517.07,7523.04,752945003.0
2017-10-23,7542.0,7524.45,7511.77,7523.23,565828847.0
2017-10-24,7535.22,7526.54,7508.5,7524.45,676605721.0
2017-10-25,7528.46,7447.21,7437.42,7526.54,922390940.0
2017-10-26,7488.26,7486.5,7440.11,7447.21,1019143679.0
2017-10-27,7520.76,7505.03,7485.24,7486.5,870026945.0
2017-10-30,7507.02,7487.81,7478.41,7505.03,749407967.0
2017-10-31,7516.85,7493.08,7483.97,7487.81,730562476.0
2017-11-01,7532.36,7487.96,7487.96,7493.08,1208590690.0
2017-11-02,7562.26,7555.32,7478.88,7487.96,1033718201.0
2017-11-03,7580.95,7560.35,7541.91,7555.32,672312526.0
2017-11-06,7572.9,7562.28,7544.2,7560.35,632910410.0
2017-11-07,7582.85,7513.11,7507.83,7562.28,747475213.0
2017-11-08,7534.49,7529.72,7504.77,7513.11,807966923.0
2017-11-09,7532.2,7484.1,7476.89,7529.72,860709232.0
2017-11-10,7500.29,7432.99,7421.73,7484.1,694697503.0
2017-11-13,7469.3,7415.18,7402.95,7432.99,759792166.0
2017-11-14,7436.57,7414.42,7396.92,7415.18,1175783845.0
2017-11-15,7415.09,7372.61,7357.06,7414.42,919474928.0
2017-11-16,7393.28,7386.94,7368.14,7372.61,926681450.0
2017-11-17,7406.53,7380.68,7356.16,7386.94,731962256.0
2017-11-20,7397.39,7389.46,7350.37,7380.68,738279507.0
2017-11-21,7422.18,7411.34,7367.86,7389.46,753288976.0
2017-11-22,7460.91,7419.02,7410.38,7411.34,859390511.0
2017-11-23,7422.73,7417.24,7373.31,7419.02,577463251.0
2017-11-24,7425.19,7409.64,7389.54,7417.24,561893869.0
2017-11-27,7438.39,7383.9,7383.9,7409.64,656435976.0
2017-11-28,7469.61,7460.65,7373.95,7383.9,946121177.0
2017-11-29,7460.65,7393.56,7386.67,7460.65,1107722642.0
2017-11-30,7416.26,7326.67,7326.67,7393.56,1379604296.0
2017-12-01,7355.43,7300.49,7288.73,7326.67,865249513.0
2017-12-04,7369.65,7338.97,7300.49,7300.49,768158662.0
2017-12-05,7373.9,7327.5,7326.57,7338.97,903625889.0
2017-12-06,7369.71,7348.03,7289.36,7327.5,692979322.0
2017-12-07,7371.73,7320.75,7314.6,7348.03,823876030.0
2017-12-08,7412.21,7393.96,7314.23,7320.75,1035087025.0
2017-12-11,7458.4,7453.48,7393.58,7393.96,933598321.0
2017-12-12,7501.52,7500.41,7448.31,7453.48,1022267145.0
2017-12-13,7510.77,7496.51,7492.58,7500.41,1028969878.0
2017-12-14,7496.7,7448.12,7448.12,7496.51,924055371.0
2017-12-15,7490.57,7490.57,7433.78,7448.12,1217189626.0
2017-12-18,7544.26,7537.01,7490.57,7490.57,585557355.0
2017-12-19,7563.49,7544.09,7534.08,7537.01,695717976.0
2017-12-20,7550.6,7525.22,7511.45,7544.09,679706818.0
2017-12-21,7609.69,7603.98,7517.88,7525.22,640563936.0
2017-12-22,7614.4,7592.66,7585.47,7603.98,251372486.0
2017-12-27,7632.71,7620.68,7586.42,7592.66,472505580.0
2017-12-28,7633.55,7622.88,7609.77,7620.68,321521033.0
2017-12-29,7697.62,7687.77,7620.01,7622.88,298184402.0
2018-01-02,7691.34,7648.1,7624.14,7687.77,594074021.0
2018-01-03,7689.86,7671.11,7640.53,7648.1,589343126.0
2018-01-04,7702.51,7695.88,7671.11,7671.11,727694835.0
2018-01-05,7727.73,7724.22,7689.81,7695.88,655706946.0
2018-01-08,7733.39,7696.51,7691.77,7724.22,654443820.0
2018-01-09,7733.12,7731.02,7696.5,7696.51,728225896.0
2018-01-10,7756.11,7748.51,7716.21,7731.02,885659875.0
2018-01-11,7768.96,7762.94,7734.64,7748.51,1013187398.0
2018-01-12,7792.56,7778.64,7752.63,7762.94,1166597418.0
2018-01-15,7783.61,7769.14,7763.43,7778.64,568973873.0
2018-01-16,7791.83,7755.93,7740.55,7769.14,849622518.0
2018-01-17,7755.93,7725.43,7711.11,7755.93,847946596.0
2018-01-18,7739.54,7700.96,7683.71,7725.43,789204003.0
2018-01-19,7731.82,7730.79,7694.66,7700.96,820001768.0
2018-01-22,7739.35,7715.44,7703.67,7730.79,752607750.0
2018-01-23,7745.22,7731.83,7710.03,7715.44,765381654.0
2018-01-24,7731.98,7643.43,7643.43,7731.83,769845431.0
2018-01-25,7662.35,7615.84,7608.53,7643.43,735310889.0
2018-01-26,7667.4,7665.54,7615.84,7615.84,735668910.0
2018-01-29,7689.15,7671.53,7663.93,7665.54,631880411.0
2018-01-30,7671.67,7587.98,7587.12,7671.53,823710262.0
2018-01-31,7599.01,7533.55,7521.77,7587.98,907202401.0
2018-02-01,7554.73,7490.39,7476.51,7533.55,899493882.0
2018-02-02,7494.76,7443.43,7432.25,7490.39,898529905.0
2018-02-05,7443.43,7334.98,7334.79,7443.43,916489346.0
2018-02-06,7334.98,7141.4,7079.41,7334.98,1396485635.0
2018-02-07,7311.5,7279.42,7141.4,7141.4,1059175572.0
2018-02-08,7279.42,7170.69,7161.31,7279.42,1003488772.0
2018-02-09,7170.69,7092.43,7073.03,7170.69,955732747.0
2018-02-12,7199.93,7177.06,7092.43,7092.43,737669288.0
2018-02-13,7202.99,7168.01,7165.83,7177.06,740992716.0
2018-02-14,7243.15,7213.97,7145.73,7168.01,969400185.0
2018-02-15,7267.96,7234.81,7206.69,7213.97,770033386.0
2018-02-16,7307.97,7294.7,7234.81,7234.81,671913621.0
2018-02-19,7306.21,7247.66,7239.98,7294.7,520047037.0
2018-02-20,7264.78,7246.77,7202.14,7247.66,699561383.0
2018-02-21,7291.8,7281.57,7220.55,7246.77,930796629.0
2018-02-22,7281.57,7252.39,7187.76,7281.57,952976619.0
2018-02-23,7262.05,7244.41,7220.81,7252.39,695736396.0
2018-02-26,7312.98,7289.58,7244.31,7244.41,603889206.0
2018-02-27,7326.02,7282.45,7272.87,7289.58,740357739.0
2018-02-28,7293.36,7231.91,7231.91,7282.45,948407028.0
2018-03-01,7231.91,7175.64,7153.39,7231.91,886343209.0
2018-03-02,7175.64,7069.9,7063.42,7175.64,938592315.0
2018-03-05,7119.21,7115.98,7062.13,7069.9,956922728.0
2018-03-06,7197.8,7146.75,7115.6,7115.98,810452758.0
2018-03-07,7180.71,7157.84,7109.56,7146.75,889055316.0
2018-03-08,7212.14,7203.24,7145.7,7157.84,734714911.0
2018-03-09,7225.28,7224.51,7189.74,7203.24,671255234.0
2018-03-12,7254.87,7214.76,7198.18,7224.51,631268373.0
2018-03-13,7224.13,7138.78,7125.6,7214.76,790450622.0
2018-03-14,7176.51,7132.69,7122.76,7138.78,775436667.0
2018-03-15,7162.58,7139.76,7127.08,7132.69,833052303.0
2018-03-16,7187.27,7164.14,7131.31,7139.76,1423362340.0
2018-03-19,7164.19,7042.93,7034.91,7164.14,750734799.0
2018-03-20,7081.5,7061.27,7042.6,7042.93,764834536.0
2018-03-21,7065.66,7038.97,7016.79,7061.27,785548536.0
2018-03-22,7038.97,6952.59,6914.45,7038.97,887617115.0
2018-03-23,6952.82,6921.94,6876.96,6952.59,906202449.0
2018-03-26,6958.47,6888.69,6866.94,6921.94,788728638.0
2018-03-27,7042.37,7000.14,6888.69,6888.69,712082418.0
2018-03-28,7044.74,7044.74,6923.33,7000.14,785934492.0
2018-03-29,7109.93,7056.61,7042.73,7044.74,900253469.0
2018-04-03,7064.98,7030.46,6996.76,7056.61,814724089.0
2018-04-04,7046.26,7034.01,6971.75,7030.46,818646763.0
2018-04-05,7199.5,7199.5,7034.01,7034.01,819216951.0
2018-04-06,7214.02,7183.64,7163.11,7199.5,676285848.0
2018-04-09,7209.68,7194.75,7145.57,7183.64,691577094.0
2018-04-10,7266.75,7266.75,7194.75,7194.75,778174101.0
2018-04-11,7270.28,7257.14,7243.32,7266.75,789648702.0
2018-04-12,7266.64,7258.34,7240.76,7257.14,687145374.0
2018-04-13,7274.99,7264.56,7249.07,7258.34,677122380.0
2018-04-16,7265.83,7198.2,7195.46,7264.56,889304643.0
2018-04-17,7240.41,7226.05,7189.85,7198.2,735878723.0
2018-04-18,7325.59,7317.34,7226.05,7226.05,904180113.0
2018-04-19,7340.73,7328.92,7309.42,7317.34,811855739.0
2018-04-20,7368.17,7368.17,7323.31,7328.92,792272168.0
2018-04-23,7404.11,7398.87,7359.73,7368.17,799460885.0
2018-04-24,7439.58,7425.4,7397.29,7398.87,862029530.0
2018-04-25,7427.13,7379.32,7334.64,7425.4,906769441.0
2018-04-26,7421.43,7421.43,7355.0,7379.32,839861446.0
2018-04-27,7507.12,7502.21,7421.28,7421.43,773111400.0
2018-04-30,7546.16,7509.3,7497.11,7502.21,1021590579.0
2018-05-01,7549.07,7520.36,7506.57,7509.3,584612405.0
2018-05-02,7572.98,7543.2,7519.62,7520.36,855113916.0
2018-05-03,7555.18,7502.69,7492.39,7543.2,745257393.0
2018-05-04,7570.22,7567.14,7502.69,7502.69,886343875.0
2018-05-08,7598.51,7565.75,7550.44,7567.14,896880840.0
2018-05-09,7662.52,7662.52,7565.75,7565.75,918676370.0
2018-05-10,7706.87,7700.97,7631.58,7662.52,901481607.0
2018-05-11,7728.89,7724.55,7691.69,7700.97,754160593.0
2018-05-14,7727.96,7710.98,7688.57,7724.55,772861098.0
2018-05-15,7752.02,7722.98,7687.49,7710.98,1059252020.0
2018-05-16,7745.53,7734.2,7717.76,7722.98,959897513.0
2018-05-17,7788.23,7787.97,7713.85,7734.2,802617950.0
2018-05-18,7791.41,7778.79,7753.27,7787.97,927550634.0
2018-05-21,7868.12,7859.17,7778.12,7778.79,713102174.0
2018-05-22,7903.5,7877.45,7854.58,7859.17,829869433.0
2018-05-23,7877.45,7788.44,7765.32,7877.45,944432318.0
2018-05-24,7803.45,7716.74,7716.74,7788.44,917816294.0
2018-05-25,7753.32,7730.28,7703.26,7716.74,852467764.0
2018-05-29,7730.28,7632.64,7610.66,7730.28,1328274868.0
2018-05-30,7689.57,7689.57,7618.12,7632.64,950541840.0
2018-05-31,7727.45,7678.2,7651.12,7689.57,1590462642.0
2018-06-01,7746.73,7701.77,7678.2,7678.2,807698690.0
2018-06-04,7772.12,7741.29,7701.7,7701.77,743520614.0
2018-06-05,7744.46,7686.8,7686.61,7741.29,962540530.0
2018-06-06,7730.48,7712.37,7671.62,7686.8,909671775.0
2018-06-07,7756.66,7704.4,7698.15,7712.37,1087760918.0
2018-06-08,7714.32,7681.07,7637.52,7704.4,778849254.0
2018-06-11,7756.02,7737.43,7681.07,7681.07,758832536.0
2018-06-12,7762.77,7703.81,7701.33,7737.43,797693428.0
2018-06-13,7746.7,7703.71,7677.17,7703.81,877975638.0
2018-06-14,7793.45,7765.79,7650.16,7703.71,1151057411.0
2018-06-15,7781.0,7633.91,7633.91,7765.79,1759665860.0
2018-06-18,7645.47,7631.33,7601.6,7633.91,683907827.0
2018-06-19,7631.33,7603.85,7548.84,7631.33,921286001.0
2018-06-20,7705.2,7627.4,7603.85,7603.85,870098475.0
2018-06-21,7670.78,7556.44,7548.12,7627.4,801610637.0
2018-06-22,7689.44,7682.27,7556.2,7556.44,738420019.0
2018-06-25,7682.27,7509.84,7508.32,7682.27,815818048.0
2018-06-26,7564.05,7537.92,7509.84,7509.84,1121747460.0
2018-06-27,7633.92,7621.69,7512.03,7537.92,1694456818.0
2018-06-28,7632.17,7615.63,7576.01,7621.69,815214548.0
2018-06-29,7706.64,7636.93,7615.63,7615.63,926725305.0
2018-07-02,7636.93,7547.85,7540.71,7636.93,802387502.0
2018-07-03,7632.12,7593.29,7544.98,7547.85,1047370973.0
2018-07-04,7593.29,7573.09,7560.81,7593.29,591916704.0
2018-07-05,7624.82,7603.22,7572.69,7573.09,631115172.0
2018-07-06,7631.19,7617.7,7569.7,7603.22,683995184.0
2018-07-09,7697.46,7687.99,7617.7,7617.7,697512212.0
2018-07-10,7715.07,7692.04,7677.06,7687.99,723207410.0
2018-07-11,7692.04,7591.96,7578.18,7692.04,816815323.0
2018-07-12,7662.96,7651.33,7591.96,7591.96,769257792.0
2018-07-13,7716.24,7661.87,7651.33,7651.33,592165960.0
2018-07-16,7667.71,7600.45,7564.96,7661.87,608961784.0
2018-07-17,7641.1,7626.33,7581.83,7600.45,746767892.0
2018-07-18,7685.68,7676.28,7625.75,7626.33,671520655.0
2018-07-19,7702.85,7683.97,7660.02,7676.28,716900611.0
2018-07-20,7705.8,7678.79,7631.66,7683.97,706245474.0
2018-07-23,7678.79,7655.79,7621.75,7678.79,591246103.0
2018-07-24,7740.64,7709.05,7648.59,7655.79,878892992.0
2018-07-25,7710.25,7658.26,7640.59,7709.05,698477757.0
2018-07-26,7684.72,7663.17,7640.94,7658.26,607061644.0
2018-07-27,7717.22,7701.31,7663.16,7663.17,788377041.0
2018-07-30,7718.06,7700.85,7659.91,7701.31,755658294.0
2018-07-31,7782.9,7748.76,7695.76,7700.85,943372968.0
2018-08-01,7751.1,7652.91,7634.66,7748.76,1005161758.0
2018-08-02,7652.91,7575.93,7549.34,7652.91,1036594424.0
2018-08-03,7665.16,7659.1,7575.93,7575.93,670044690.0
2018-08-06,7681.86,7663.78,7636.6,7659.1,838434151.0
2018-08-07,7752.08,7718.48,7663.2,7663.78,696336426.0
2018-08-08,7790.17,7776.65,7707.3,7718.48,621147673.0
2018-08-09,7776.77,7741.77,7714.52,7776.65,582943123.0
2018-08-10,7741.77,7667.01,7657.72,7741.77,684692512.0
2018-08-13,7667.33,7642.45,7614.48,7667.01,612151407.0
2018-08-14,7665.24,7611.64,7599.66,7642.45,787259631.0
2018-08-15,7632.07,7497.87,7477.05,7611.64,994264517.0
2018-08-16,7565.18,7556.38,7497.87,7497.87,795282025.0
2018-08-17,7577.68,7558.59,7514.26,7556.38,621371850.0
2018-08-20,7616.15,7591.26,7558.59,7558.59,576837161.0
2018-08-21,7601.65,7565.7,7557.34,7591.26,560354266.0
2018-08-22,7607.23,7574.24,7531.24,7565.7,630164148.0
2018-08-23,7602.1,7563.22,7560.85,7574.24,592639461.0
2018-08-24,7587.19,7577.49,7557.67,7563.22,523574196.0
2018-08-28,7636.72,7617.22,7577.49,7577.49,603829649.0
2018-08-29,7635.74,7563.21,7545.08,7617.22,709977079.0
2018-08-30,7563.21,7516.03,7497.54,7563.21,642439217.0
2018-08-31,7516.46,7432.42,7428.67,7516.03,838070964.0
2018-09-03,7516.06,7504.6,7432.18,7432.42,468853966.0
2018-09-04,7535.12,7457.86,7437.65,7504.6,672992938.0
2018-09-05,7457.86,7383.28,7357.98,7457.86,792988020.0
2018-09-06,7397.74,7318.96,7313.12,7383.28,743687603.0
2018-09-07,7328.3,7277.7,7227.07,7318.96,889092845.0
2018-09-10,7307.85,7279.3,7256.51,7277.7,717857273.0
2018-09-11,7280.48,7273.54,7220.5,7279.3,664032987.0
2018-09-12,7325.25,7313.36,7250.84,7273.54,698106093.0
2018-09-13,7319.57,7281.57,7275.14,7313.36,681149000.0
2018-09-14,7323.83,7304.04,7281.57,7281.57,595139685.0
2018-09-17,7318.77,7302.1,7267.83,7304.04,640194286.0
2018-09-18,7320.07,7300.23,7281.98,7302.1,722027026.0
2018-09-19,7346.11,7331.12,7279.92,7300.23,785947771.0
2018-09-20,7368.43,7367.32,7324.01,7331.12,891660281.0
2018-09-21,7495.26,7490.23,7367.32,7367.32,1546053481.0
2018-09-24,7491.25,7458.41,7450.53,7490.23,710211902.0
2018-09-25,7515.94,7507.56,7455.22,7458.41,791696287.0
2018-09-26,7522.06,7511.49,7490.2,7507.56,693147936.0
2018-09-27,7552.02,7545.44,7490.94,7511.49,666220644.0
2018-09-28,7548.36,7510.2,7474.67,7545.44,943919926.0
2018-10-01,7526.2,7495.67,7466.67,7510.2,746176474.0
2018-10-02,7495.67,7474.55,7444.8,7495.67,843121124.0
2018-10-03,7524.06,7510.28,7474.55,7474.55,849116421.0
2018-10-04,7510.28,7418.34,7411.31,7510.28,826757795.0
2018-10-05,7421.12,7318.54,7318.54,7418.34,758627468.0
2018-10-08,7319.84,7233.33,7233.33,7318.54,695798253.0
2018-10-09,7247.64,7237.59,7184.28,7233.33,789687390.0
2018-10-10,7242.31,7145.74,7145.74,7237.59,1061151712.0
